datetime,occrate,occcount,occcountdiff,occratediff,tutorium,maxoccrateestimate,maxoccrate,coursenumber,registered,lecturerampbefore,maxocccountestimate,maxocccount,exam,lecture,lecturerampafter,test,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occrate1day,occcount1week,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-29 18:30:00,0.12804878048780488,21,-1.0,-0.0060975609756097615,0,0.14515862722949283,0.13414634146341464,256.600,154,0,0,22,0,1,0,0,0,0,1,0.004277569313094753,0.5652630961100257,0.9874639560909118,0.38873953302184283,0.7323615860218844,0.0572719871733951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 19:00:00,0.0,0,-21.0,-0.12804878048780488,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.9874639560909118,0.38873953302184283,0.7323615860218844,0.0572719871733951,0,0,1.0,0.006097560975609756,1.0,0.006097560975609756,1.0,1.0,0.006097560975609756,0.006097560975609756
2024-05-29 19:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.9874639560909118,0.38873953302184283,0.7323615860218844,0.0572719871733951,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.006097560975609756,-0.006097560975609756
2024-05-29 20:00:00,0.006097560975609756,1,1.0,0.006097560975609756,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.9874639560909118,0.38873953302184283,0.7323615860218844,0.0572719871733951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 20:30:00,0.006097560975609756,1,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.9874639560909118,0.38873953302184283,0.7323615860218844,0.0572719871733951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 21:00:00,0.0,0,-1.0,-0.006097560975609756,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.7323615860218844,0.0572719871733951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 21:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.9874639560909118,0.38873953302184283,0.7323615860218844,0.0572719871733951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 22:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.9874639560909118,0.38873953302184283,0.7323615860218844,0.0572719871733951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 22:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.9874639560909118,0.38873953302184283,0.7323615860218844,0.0572719871733951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 23:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.7323615860218844,0.0572719871733951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 23:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.9874639560909118,0.38873953302184283,0.7323615860218844,0.0572719871733951,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 00:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 01:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 01:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 02:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 02:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 03:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 03:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 04:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 04:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 05:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 05:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 06:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 06:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 07:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 07:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 08:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,1.0,0.006097560975609756,0.0,0.0,0.0,1.0,0.0,0.006097560975609756
2024-05-30 08:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8966766701456176,0.19561928549563967,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,16.0,0.0975609756097561,17.0,0.10365853658536585,17.0,15.0,0.10365853658536585,0.09146341463414634
2024-05-30 09:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,21.0,0.12804878048780488,25.0,0.1524390243902439,8.0,5.0,0.04878048780487805,0.03048780487804878
2024-05-30 09:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8043807145043604,0.10332332985438247,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,21.0,0.12804878048780488,25.0,0.1524390243902439,0.0,0.0,0.0,0.0
2024-05-30 10:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,21.0,0.12804878048780488,22.0,0.13414634146341464,-3.0,0.0,-0.018292682926829257,0.0
2024-05-30 10:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6913417161825449,0.03806023374435663,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,37.0,0.22560975609756098,24.0,0.14634146341463414,2.0,16.0,0.012195121951219495,0.0975609756097561
2024-05-30 11:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,38.0,0.23170731707317074,24.0,0.14634146341463414,0.0,1.0,0.0,0.0060975609756097615
2024-05-30 11:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5652630961100258,0.004277569313094809,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,37.0,0.22560975609756098,25.0,0.1524390243902439,1.0,-1.0,0.0060975609756097615,-0.0060975609756097615
2024-05-30 12:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,3.0,0.018292682926829267,4.0,0.024390243902439025,-21.0,-34.0,-0.12804878048780488,-0.20731707317073172
2024-05-30 12:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.4347369038899741,0.004277569313094809,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,3.0,0.018292682926829267,4.0,0.024390243902439025,0.0,0.0,0.0,0.0
2024-05-30 13:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,3.0,0.018292682926829267,0.0,0.0,-4.0,0.0,-0.024390243902439025,0.0
2024-05-30 13:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174552,0.038060233744356575,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,3.0,0.018292682926829267,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 14:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,2.0,0.012195121951219513,9.0,0.054878048780487805,9.0,-1.0,0.054878048780487805,-0.006097560975609755
2024-05-30 14:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563984,0.1033233298543823,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,2.0,0.012195121951219513,9.0,0.054878048780487805,0.0,0.0,0.0,0.0
2024-05-30 15:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,2.0,0.012195121951219513,9.0,0.054878048780487805,0.0,0.0,0.0,0.0
2024-05-30 15:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438253,0.19561928549563956,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,6.0,0.036585365853658534,6.0,0.036585365853658534,-3.0,4.0,-0.01829268292682927,0.024390243902439022
2024-05-30 16:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,10.0,0.06097560975609756,6.0,0.036585365853658534,0.0,4.0,0.0,0.024390243902439025
2024-05-30 16:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.03806023374435674,0.30865828381745486,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,3.0,0.018292682926829267,0.0,0.0,-6.0,-7.0,-0.036585365853658534,-0.04268292682926829
2024-05-30 17:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.018292682926829267
2024-05-30 17:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,22.0,0.13414634146341464,0.0,0.0,0.0,22.0,0.0,0.13414634146341464
2024-05-30 18:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,22.0,0.13414634146341464,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 18:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,21.0,0.12804878048780488,0.0,0.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-05-30 19:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,-21.0,0.0,-0.12804878048780488
2024-05-30 19:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 20:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,1.0,0.006097560975609756,0.0,0.0,0.0,1.0,0.0,0.006097560975609756
2024-05-30 20:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,1.0,0.006097560975609756,1.0,0.006097560975609756,1.0,0.0,0.006097560975609756,0.0
2024-05-30 21:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.006097560975609756,-0.006097560975609756
2024-05-30 21:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 22:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 22:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 23:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 23:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.7169418695587791,0.04951556604879048,0.7323615860218844,0.0572719871733951,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.28305813044122097,0.04951556604879043,0.7323615860218844,0.0572719871733951,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.28305813044122097,0.04951556604879043,0.7323615860218844,0.0572719871733951,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 01:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.28305813044122097,0.04951556604879043,0.7323615860218844,0.0572719871733951,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 01:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.28305813044122097,0.04951556604879043,0.7323615860218844,0.0572719871733951,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
