datetime,occrate,occcount,occcountdiff,occratediff,course_number,lecture,test,tutorium,exam,registered,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-12 12:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-12 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-12 14:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-12 15:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-12 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-12 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-12 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-12 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-12 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-12 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-12 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-12 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.054878048780487805,0,0.0,0.054878048780487805,0.0
2024-05-13 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.04878048780487805,0,0.0,-0.006097560975609755,0.0
2024-05-13 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.06707317073170732,0,0.0,0.01829268292682927,0.0
2024-05-13 12:00:00,0.14634146341463414,24.0,24.0,0.14634146341463414,258.410,1,0,0,0,170,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,-0.06707317073170732,0.0
2024-05-13 13:00:00,0.23170731707317074,38.0,14.0,0.0853658536585366,258.410,1,0,0,0,170,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 14:00:00,0.10975609756097561,18.0,-20.0,-0.12195121951219513,136.309,1,0,0,0,98,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.10365853658536585,0,0.0,0.10365853658536585,0.0
2024-05-13 15:00:00,0.10365853658536585,17.0,-1.0,-0.0060975609756097615,136.309,1,0,0,0,98,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0975609756097561,0,0.0,-0.006097560975609748,0.0
2024-05-13 16:00:00,0.1402439024390244,23.0,6.0,0.036585365853658555,238.213,1,0,0,0,160,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.10365853658536585,0,0.0,0.006097560975609748,0.0
2024-05-13 17:00:00,0.0,0.0,-23.0,-0.1402439024390244,238.213,1,0,0,0,160,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,-0.10365853658536585,0.0
2024-05-13 18:00:00,0.0,0.0,0.0,0.0,360.001,1,0,1,0,242,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.036585365853658534,0,0.0,0.036585365853658534,0.0
2024-05-13 19:00:00,0.012195121951219513,2.0,2.0,0.012195121951219513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,-0.036585365853658534,0.0
2024-05-13 20:00:00,0.006097560975609756,1.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 21:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 22:00:00,0.0,0.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-13 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-14 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-14 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-14 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-14 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-14 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-14 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-14 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-14 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-14 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.012195121951219513,0,0.0,0.012195121951219513,0.0
2024-05-14 09:00:00,0.22560975609756098,37.0,36.0,0.21951219512195122,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.22560975609756098,0,0.0,0.21341463414634146,0.0
2024-05-14 10:00:00,0.24390243902439024,40.0,3.0,0.018292682926829257,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.018292682926829267,0,0.0,-0.20731707317073172,0.0
2024-05-14 11:00:00,0.2682926829268293,44.0,4.0,0.024390243902439046,340.100,1,0,0,0,194,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.22560975609756098,0,0.0,0.20731707317073172,0.0
2024-05-14 12:00:00,0.16463414634146342,27.0,-17.0,-0.10365853658536586,259.002,1,0,0,0,223,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.14634146341463414,24.0,0.3597560975609756,0,24.0,0.13414634146341461,0.14634146341463414
2024-05-14 13:00:00,0.21341463414634146,35.0,8.0,0.04878048780487804,259.002,1,0,0,0,223,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.23170731707317074,38.0,0.29878048780487804,0,14.0,-0.06097560975609756,0.0853658536585366
2024-05-14 14:00:00,0.0975609756097561,16.0,-19.0,-0.11585365853658536,364.000,1,0,0,0,185,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.10975609756097561,18.0,0.06097560975609756,0,-20.0,-0.23780487804878048,-0.12195121951219513
2024-05-14 15:00:00,0.054878048780487805,9.0,-7.0,-0.042682926829268296,364.000,1,0,0,0,185,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.10365853658536585,17.0,0.06097560975609756,0,-1.0,0.0,-0.0060975609756097615
2024-05-14 16:00:00,0.13414634146341464,22.0,13.0,0.07926829268292684,340.400,1,0,0,0,140,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.1402439024390244,23.0,0.0975609756097561,0,6.0,0.03658536585365854,0.036585365853658555
2024-05-14 17:00:00,0.12195121951219512,20.0,-2.0,-0.012195121951219523,340.400,1,0,0,0,140,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0.0,0.0,0.09146341463414634,0,-23.0,-0.0060975609756097615,-0.1402439024390244
2024-05-22 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-22 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-23 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-23 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-23 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-23 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-23 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-23 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-23 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-23 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-23 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.006097560975609756,0,0.0,0.006097560975609756,0.0
2024-05-23 09:00:00,0.1524390243902439,25.0,25.0,0.1524390243902439,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.10975609756097561,18.0,0.12195121951219512,0,18.0,0.11585365853658536,0.10975609756097561
2024-05-23 10:00:00,0.13414634146341464,22.0,-3.0,-0.018292682926829257,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.07317073170731707,12.0,0.1402439024390244,0,-6.0,0.018292682926829285,-0.03658536585365854
2024-05-23 11:00:00,0.14634146341463414,24.0,2.0,0.012195121951219495,531.120,1,0,0,0,204,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.12195121951219512,20.0,0.1951219512195122,0,8.0,0.0548780487804878,0.04878048780487805
2024-05-23 12:00:00,0.024390243902439025,4.0,-20.0,-0.12195121951219512,531.120,1,0,1,0,204,1,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.006097560975609756,1.0,0.06707317073170732,0,-19.0,-0.12804878048780488,-0.11585365853658536
2024-05-23 13:00:00,0.0,0.0,-4.0,-0.024390243902439025,531.120,1,0,1,0,204,1,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.012195121951219513,2.0,0.06097560975609756,0,1.0,-0.0060975609756097615,0.006097560975609756
2024-05-23 14:00:00,0.054878048780487805,9.0,9.0,0.054878048780487805,531.208,1,0,0,0,152,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0975609756097561,0,-2.0,0.03658536585365854,-0.012195121951219513
2024-05-23 15:00:00,0.04878048780487805,8.0,-1.0,-0.006097560975609755,531.208,1,0,0,0,152,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.09146341463414634,0,0.0,-0.0060975609756097615,0.0
2024-05-23 16:00:00,0.042682926829268296,7.0,-1.0,-0.006097560975609755,"531.241,531.242,531.240",1,1,0,0,108,0,0,0,0,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.006097560975609756,0,0.0,-0.08536585365853658,0.0
2024-05-23 17:00:00,0.0,0.0,-7.0,-0.042682926829268296,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.006097560975609756,0,0.0,0.0,0.0
2024-05-23 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.006097560975609756,1.0,0.006097560975609756,0,1.0,0.0,0.006097560975609756
2024-05-23 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.006097560975609756,1.0,0.006097560975609756,0,0.0,0.0,0.0
2024-05-23 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,-1.0,-0.006097560975609756,-0.006097560975609756
2024-05-23 21:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-23 22:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-23 23:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-24 00:00:00,0.0,0.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-24 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-24 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-24 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-24 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-24 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-05-24 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.006097560975609756,0,0.0,0.006097560975609756,0.0
2024-05-24 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.012195121951219513,0,0.0,0.006097560975609756,0.0
2024-05-24 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,0.0,-0.012195121951219513,0.0
2024-05-24 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.1524390243902439,25.0,0.08536585365853659,0,25.0,0.08536585365853659,0.1524390243902439
2024-05-24 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.13414634146341464,22.0,0.024390243902439025,0,-3.0,-0.06097560975609757,-0.018292682926829257
2024-05-24 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.14634146341463414,24.0,0.06097560975609756,0,2.0,0.036585365853658534,0.012195121951219495
2024-05-24 12:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.024390243902439025,4.0,0.35365853658536583,0,-20.0,0.2926829268292683,-0.12195121951219512
2024-05-24 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.5680647467311558,-0.8229838658936564,0.0,0.0,0.0,0,-4.0,-0.35365853658536583,-0.024390243902439025
