datetime,occrate,occcount,occcountdiff,occratediff,lecture,maxoccrateestimate,maxocccount,maxoccrate,lecturerampbefore,coursenumber,test,exam,lecturerampafter,registered,tutorium,maxocccountestimate,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-05 22:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,-0.7818314824680299,0.6234898018587334,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 23:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05 23:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,-0.7818314824680299,0.6234898018587334,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 00:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 01:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 02:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 03:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 04:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 05:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 06:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 07:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 08:30:00,0.04878048780487805,8.0,8.0,0.04878048780487805,1,0.22819033246941683,11,0.06707317073170732,0,"367.144,367.145",0,0,0,183,0,0,1,0,0,0.7933533402912352,-0.6087614290087207,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 09:00:00,0.054878048780487805,9.0,1.0,0.006097560975609755,1,0.22819033246941683,11,0.06707317073170732,0,"367.144,367.145",0,0,0,183,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 09:30:00,0.06097560975609756,10.0,1.0,0.006097560975609755,1,0.22819033246941683,11,0.06707317073170732,0,"367.144,367.145",0,0,0,183,0,0,1,0,0,0.6087614290087209,-0.793353340291235,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 10:00:00,0.04878048780487805,8.0,-2.0,-0.01219512195121951,1,0.22819033246941683,11,0.06707317073170732,0,"367.144,367.145",0,0,0,183,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 10:30:00,0.06097560975609756,10.0,2.0,0.01219512195121951,1,0.22819033246941683,11,0.06707317073170732,0,"367.144,367.145",0,0,0,183,0,0,1,0,0,0.3826834323650899,-0.9238795325112867,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 11:00:00,0.06707317073170732,11.0,1.0,0.0060975609756097615,1,0.22819033246941683,11,0.06707317073170732,0,"367.144,367.145",0,0,0,183,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 11:30:00,0.06707317073170732,11.0,0.0,0.0,1,0.22819033246941683,11,0.06707317073170732,0,"367.144,367.145",0,0,0,183,0,0,1,0,0,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 12:00:00,0.0,0.0,-11.0,-0.06707317073170732,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.21951219512195122,36.0,36.0,0.0,0.21951219512195122,0.0
2024-05-06 12:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.3170731707317073,52.0,16.0,0.0,0.0975609756097561,0.0
2024-05-06 13:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.31097560975609756,51.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-05-06 13:30:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0,0.11029625447784983,17,0.10365853658536585,0,,0,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.04878048780487805,8.0,-43.0,0.0,-0.2621951219512195,0.0
2024-05-10 16:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 16:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.012195121951219513,2.0,2.0,0.0,0.012195121951219513,0.0
2024-05-10 17:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.07317073170731707,12.0,10.0,0.0,0.06097560975609756,0.0
2024-05-10 17:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.1524390243902439,25.0,13.0,0.0,0.07926829268292683,0.0
2024-05-10 18:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.10365853658536585,17.0,-8.0,0.0,-0.04878048780487805,0.0
2024-05-10 18:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,-17.0,0.0,-0.10365853658536585,0.0
2024-05-10 19:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 19:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 20:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 20:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 21:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 21:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 22:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 22:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 23:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 23:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 00:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 01:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 02:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 03:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 04:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 05:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 06:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 07:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 08:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 09:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 09:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.6087614290087209,-0.793353340291235,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 10:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 10:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 11:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 11:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 12:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 12:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 13:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 13:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 14:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 14:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 15:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 15:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 16:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 16:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 17:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 17:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 18:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 18:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 19:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 19:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 20:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 20:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
